repo_name,repo_url,dataset_title,dataset_url,similarity_score,common_keywords
scikit-learn,https://github.com/scikit-learn/scikit-learn,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.29411764705882354,"science, learning, data, analysis, machine"
scikit-learn,https://github.com/scikit-learn/scikit-learn,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.29411764705882354,"science, learning, data, analysis, machine"
scikit-learn,https://github.com/scikit-learn/scikit-learn,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.29411764705882354,"science, learning, data, analysis, machine"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.2857142857142857,"learning, deep, vision, computer"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.2857142857142857,"learning, deep, vision, computer"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.2857142857142857,"learning, deep, vision, computer"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.2857142857142857,"learning, deep, vision, computer"
keras,https://github.com/keras-team/keras,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.2777777777777778,"networks, neural, learning, using, machine"
keras,https://github.com/keras-team/keras,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.2777777777777778,"networks, neural, learning, using, machine"
opencv,https://github.com/opencv/opencv,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.2777777777777778,"deep, learning, image, vision, computer"
keras,https://github.com/keras-team/keras,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.2777777777777778,"networks, neural, learning, using, machine"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.26666666666666666,"learning, machine, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.26666666666666666,"learning, machine, computer, science"
d2l-zh,https://github.com/d2l-ai/d2l-zh,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.25,"deep, learning, vision, computer, images"
d2l-zh,https://github.com/d2l-ai/d2l-zh,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.25,"deep, learning, vision, computer, images"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.24,"classification, artificial, intelligence, computer, vision, image"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.23529411764705882,"learning, deep, artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.23529411764705882,"learning, deep, artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.23529411764705882,"learning, deep, artificial, intelligence"
